1,51.45007,-2.800005,51.94007,-3.080005,-0.5714266,26.59993
1,49.49006,-3.360005,50.47006,-3.920005,-0.5714266,24.91993
1,51.94007,-1.960005,52.43007,-2.240005,-0.5714266,27.71993
1,51.94007,-1.400005,52.43007,-1.680005,-0.5714266,28.27993
1,48.51006,-3.360005,49.00006,-3.640005,-0.5714266,24.35993
1,51.94007,-0.840004,52.43007,-1.120004,-0.5714266,28.83993
1,47.53005,-3.360004,48.02005,-3.640004,-0.5714266,23.79993
1,51.94007,-0.280004,52.43007,-0.560004,-0.5714266,29.39993
1,46.06005,-3.080004,47.04005,-3.640004,-0.5714266,23.23993
1,49.49006,1.679997,52.43007,-3.993511E-06,-0.5714262,29.95991
1,44.10004,-3.640004,44.59004,-3.920004,-0.5714266,21.55993
1,42.14003,-4.200003,42.63003,-4.480003,-0.571427,19.87995
1,39.20002,-4.760003,40.18002,-5.320004,-0.571427,17.63995
1,43.12003,-1.400002,44.10004,-1.960003,-0.5714275,23.23997
1,48.51005,1.679998,49.00005,1.399998,-0.5714266,29.39993
1,47.53005,1.679998,48.02005,1.399998,-0.5714266,28.83993
1,43.12003,-0.8400021,43.61003,-1.120002,-0.5714266,23.79993
1,46.55005,1.679998,47.04005,1.399998,-0.5714266,28.27993
1,43.12003,-0.2800021,43.61003,-0.5600021,-0.5714266,24.35993
1,45.57004,1.679999,46.06004,1.399999,-0.5714266,27.71993
1,42.63003,0.5599989,43.61003,-1.132488E-06,-0.5714266,24.91993
1,44.10004,1.399999,44.59004,1.119999,-0.5714266,26.59993
0,50.47006,-3.920005,51.94007,-3.080005,0.5714266,-32.75994
0,51.45007,-2.800005,52.43007,-2.240005,0.5714266,-32.19994
0,51.94007,-1.960005,52.43007,-1.680005,0.5714266,-31.63994
0,49.00006,-3.640005,49.49006,-3.360005,0.5714266,-31.63994
0,51.94007,-1.400004,52.43007,-1.120004,0.5714266,-31.07994
0,48.02005,-3.640004,48.51006,-3.360004,0.5714266,-31.07994
0,51.94007,-0.840004,52.43007,-0.560004,0.5714266,-30.51994
0,47.04005,-3.640004,47.53005,-3.360004,0.5714266,-30.51994
0,51.94007,-0.280004,52.43007,-3.993511E-06,0.5714266,-29.95994
0,44.59004,-3.920004,46.06004,-3.080004,0.5714266,-29.39994
0,42.63003,-4.480003,44.10004,-3.640003,0.5714267,-28.83994
0,40.18002,-5.320004,42.14003,-4.200003,0.571427,-28.27995
0,39.20002,-4.760003,44.10004,-1.960003,0.5714266,-27.15994
0,49.00005,1.399997,49.49006,1.679997,0.5714266,-26.59994
0,48.02005,1.399998,48.51005,1.679998,0.5714266,-26.03993
0,43.12003,-1.400002,43.61003,-1.120002,0.5714266,-26.03993
0,47.04005,1.399998,47.53005,1.679998,0.5714266,-25.47993
0,43.12003,-0.8400021,43.61003,-0.5600021,0.5714266,-25.47993
0,46.06004,1.399998,46.55005,1.679998,0.5714266,-24.91994
0,43.12003,-0.2800021,43.61003,-2.086163E-06,0.5714266,-24.91994
0,44.59004,1.119999,45.57004,1.679999,0.5714266,-24.35993
0,42.63003,0.5599989,44.10004,1.399999,0.5714266,-23.79993

