1,5.879999,0.2799998,6.369999,-1.788139E-07,-0.5714288,3.640001
1,-0.49,0,2.94,-1.96,-0.5714286,-0.28
1,5.879999,0.8399999,6.369999,0.5599999,-0.5714288,4.200001
1,6.369999,1.68,6.859999,1.4,-0.5714288,5.320001
1,6.369999,2.8,7.349998,2.24,-0.571429,6.440002
1,3.92,2.52,5.389999,1.68,-0.5714288,4.760001
1,3.43,1.12,3.92,0.84,-0.5714285,3.08
1,5.879999,3.64,6.859999,3.08,-0.5714288,7
1,1.96,1.4,2.94,0.84,-0.5714285,2.52
0,2.94,-1.96,6.369999,-1.788139E-07,0.5714287,-3.640001
0,5.879999,0.2799999,6.369999,0.5599999,0.5714288,-3.080001
0,5.879999,0.8399999,6.859999,1.4,0.5714288,-2.520001
0,6.369999,1.68,7.349998,2.24,0.5714288,-1.960001
0,3.92,0.8399999,5.389999,1.68,0.5714287,-1.400001
0,2.94,0.84,3.43,1.12,0.5714285,-0.8399997
0,6.369999,2.8,6.859999,3.08,0.5714288,-0.8400007
0,3.92,2.52,5.879999,3.64,0.5714287,0.2799995
0,-0.49,0,1.96,1.4,0.5714285,0.28

