1,54.39008,-1.120005,54.88008,-1.400005,-0.5714266,29.95993
1,50.96006,-3.080005,51.45007,-3.360005,-0.5714266,26.03993
1,54.39008,-0.5600049,54.88008,-0.8400049,-0.5714266,30.51993
1,39.69002,-2.240002,46.06005,-5.880006,-0.5714269,20.43994
1,54.88008,0.2799951,55.37008,-4.947186E-06,-0.5714266,31.63993
1,54.88008,0.839996,55.37008,0.559996,-0.5714266,32.19993
1,50.47006,-1.680004,50.96006,-1.960004,-0.5714266,27.15993
1,49.98006,-1.960004,50.47006,-2.240004,-0.5714266,26.59993
1,52.92007,2.519997,55.37008,1.119996,-0.5714261,32.7599
1,42.63003,1.119999,48.51006,-2.240004,-0.5714267,25.47994
1,40.67002,-1.680002,45.08004,-4.200004,-0.5714265,21.55993
1,51.94006,2.519997,52.43007,2.239997,-0.5714266,32.19993
1,50.47006,2.799998,51.45006,2.239997,-0.5714275,31.63998
1,49.49006,2.799998,49.98006,2.519998,-0.5714266,31.07993
1,48.51005,2.799998,49.00005,2.519998,-0.5714266,30.51993
1,47.04005,3.079999,48.02005,2.519999,-0.5714266,29.95993
1,45.57004,3.359999,46.55005,2.799999,-0.5714266,29.39993
1,43.12003,1.959999,43.61003,1.679999,-0.5714266,26.59993
1,44.59004,3.36,45.08004,3.08,-0.5714266,28.83993
1,43.12003,2.52,43.61003,2.24,-0.5714266,27.15993
0,51.45007,-3.360005,54.88008,-1.400005,0.5714266,-32.75994
0,54.39008,-1.120005,54.88008,-0.8400049,0.5714266,-32.19994
0,46.06005,-5.880006,50.96006,-3.080005,0.5714269,-32.19995
0,54.39008,-0.5600049,55.37008,-4.947186E-06,0.5714266,-31.63994
0,54.88008,0.279996,55.37008,0.559996,0.5714266,-31.07994
0,50.47006,-2.240004,50.96006,-1.960004,0.5714266,-31.07994
0,54.88008,0.839996,55.37008,1.119996,0.5714266,-30.51994
0,49.98006,-1.960004,50.47006,-1.680004,0.5714266,-30.51994
0,45.08004,-4.200004,48.51006,-2.240004,0.5714266,-29.95994
0,52.43007,2.239997,52.92007,2.519997,0.5714266,-27.71993
0,51.45006,2.239997,51.94006,2.519997,0.5714266,-27.15993
0,49.98006,2.519998,50.47006,2.799998,0.5714266,-26.03993
0,49.00005,2.519998,49.49006,2.799998,0.5714266,-25.47993
0,48.02005,2.519998,48.51005,2.799998,0.5714266,-24.91994
0,39.69002,-2.240002,40.67002,-1.680002,0.5714266,-24.91994
0,46.55005,2.799999,47.04005,3.079999,0.5714266,-23.79993
0,42.63003,1.119999,43.61003,1.679999,0.5714266,-23.23993
0,45.08004,3.079999,45.57004,3.359999,0.5714266,-22.67993
0,43.12003,1.959999,43.61003,2.239999,0.5714268,-22.67994
0,43.12003,2.52,44.59004,3.36,0.5714266,-22.11993

